type,latitude,longitude,country,country_upper
tsunami,-16.423,168.21400000000003,VANUATU,VANUATU
tsunami,-20.617,169.357,VANUATU,VANUATU
tsunami,-19.941,168.953,VANUATU,VANUATU
tsunami,-13.006,166.51,VANUATU,VANUATU
tsunami,-17.7,168.3,VANUATU,VANUATU
tsunami,-17.7,168.3,VANUATU,VANUATU
tsunami,-14,166.5,VANUATU,VANUATU
tsunami,-15.5,167.2,VANUATU,VANUATU
tsunami,-17.541,168.06900000000002,VANUATU,VANUATU
tsunami,-19.702,167.947,VANUATU,VANUATU
tsunami,-19.157,168.31099999999998,VANUATU,VANUATU
tsunami,-18.311,168.218,VANUATU,VANUATU
tsunami,-18.365,168.143,VANUATU,VANUATU
tsunami,-18.972,168.74099999999999,VANUATU,VANUATU
tsunami,-17.827,167.13299999999998,VANUATU,VANUATU
tsunami,-19,168.5,VANUATU,VANUATU
tsunami,-16.431,168.148,VANUATU,VANUATU
tsunami,-16.043,167.37900000000002,VANUATU,VANUATU
tsunami,-18.25,167.5,VANUATU,VANUATU
tsunami,-19.125,169.613,VANUATU,VANUATU
volcano,-15.389,167.835,Vanuatu,VANUATU
volcano,-16.25,168.12,Vanuatu,VANUATU
volcano,-20.2,169.78,Vanuatu,VANUATU
volcano,-16.68,168.37,Vanuatu,VANUATU
volcano,-14.27,167.5,Vanuatu,VANUATU
volcano,-16.829,168.536,Vanuatu,VANUATU
volcano,-13.67,167.67,Vanuatu,VANUATU
volcano,-17.47,168.353,Vanuatu,VANUATU
volcano,-13.8,167.47,Vanuatu,VANUATU
volcano,-18.754,169.238,Vanuatu,VANUATU
volcano,-19.532,169.447,Vanuatu,VANUATU
tsunami,10.633,-64.3,VENEZUELA,VENEZUELA
tsunami,10.7,-64.1,VENEZUELA,VENEZUELA
tsunami,10.47,-64.17,VENEZUELA,VENEZUELA
tsunami,10.7,-64.1,VENEZUELA,VENEZUELA
tsunami,10.7,-64.1,VENEZUELA,VENEZUELA
tsunami,9.9,-62.3,VENEZUELA,VENEZUELA
tsunami,10.7,-63.1,VENEZUELA,VENEZUELA
tsunami,10.9,-64.1,VENEZUELA,VENEZUELA
tsunami,10.5,-64.2,VENEZUELA,VENEZUELA
tsunami,10.6,-66.9,VENEZUELA,VENEZUELA
tsunami,11,-66,VENEZUELA,VENEZUELA
tsunami,11.46,-69.57,VENEZUELA,VENEZUELA
tsunami,10.5,-64.2,VENEZUELA,VENEZUELA
tsunami,10.5,-68,VENEZUELA,VENEZUELA
tsunami,10.6,-65.6,VENEZUELA,VENEZUELA
tsunami,11.517000000000001,-69.5,VENEZUELA,VENEZUELA
tsunami,10.6,-66.95,VENEZUELA,VENEZUELA
tsunami,10.46,-67.77,VENEZUELA,VENEZUELA
tsunami,10.3,-64.5,VENEZUELA,VENEZUELA
tsunami,10.597999999999999,-63.486,VENEZUELA,VENEZUELA
tsunami,10.5,-62.6,VENEZUELA,VENEZUELA
tsunami,10.5,-66.916,VENEZUELA,VENEZUELA
tsunami,10.6,-67.3,VENEZUELA,VENEZUELA
tsunami,10.6,-71.6,VENEZUELA,VENEZUELA
tsunami,10.855,-62.883,VENEZUELA,VENEZUELA
earthquake,14.7827,108.243,Viet Nam,VIET NAM
tsunami,10.8,108.3,VIETNAM,VIETNAM
tsunami,10.8,108.1,VIETNAM,VIETNAM
tsunami,21.4,108,VIETNAM,VIETNAM
tsunami,19,106,VIETNAM,VIETNAM
tsunami,10.158,109.014,VIETNAM,VIETNAM
volcano,10.8,107.2,Vietnam,VIETNAM
volcano,11.6,108.2,Vietnam,VIETNAM
volcano,15.38,109.12,Vietnam,VIETNAM
volcano,15.63,44.08,Yemen,YEMEN
volcano,14.067,48.3,Yemen,YEMEN
volcano,14.57,44.67,Yemen,YEMEN
volcano,13.72,42.73,Yemen,YEMEN
volcano,15.4,45.1,Yemen,YEMEN
volcano,13.58,46.12,Yemen,YEMEN
volcano,15.55,41.83,Yemen,YEMEN
volcano,15.05,42.18,Yemen,YEMEN
volcano,14.02,42.75,Yemen,YEMEN
